pageid,ns,title,contentmodel,pagelanguage,pagelanguagehtmlcode,pagelanguagedir,touched,lastrevid,length,talkid,fullurl,editurl,canonicalurl,article_rating,watchers,redirect,new
48684644,0,Ibrahim Dalliu,wikitext,en,en,ltr,2024-10-12T10:28:36Z,1248264998,6918,48823779.0,https://en.wikipedia.org/wiki/Ibrahim_Dalliu,https://en.wikipedia.org/w/index.php?title=Ibrahim_Dalliu&action=edit,https://en.wikipedia.org/wiki/Ibrahim_Dalliu,Start,,,
52237560,0,Kastriot Berissa,wikitext,en,en,ltr,2024-10-13T16:05:37Z,1244463139,7665,52283699.0,https://en.wikipedia.org/wiki/Kastriot_Berissa,https://en.wikipedia.org/w/index.php?title=Kastriot_Berissa&action=edit,https://en.wikipedia.org/wiki/Kastriot_Berissa,Start,,,
40754760,0,Kostandin Boshnjaku,wikitext,en,en,ltr,2024-10-13T20:06:08Z,1250227994,21400,40775176.0,https://en.wikipedia.org/wiki/Kostandin_Boshnjaku,https://en.wikipedia.org/w/index.php?title=Kostandin_Boshnjaku&action=edit,https://en.wikipedia.org/wiki/Kostandin_Boshnjaku,C,,,
23564221,0,Mohammad Hashem Taufiqui,wikitext,en,en,ltr,2024-10-13T20:04:37Z,1233490009,3605,28093461.0,https://en.wikipedia.org/wiki/Mohammad_Hashem_Taufiqui,https://en.wikipedia.org/w/index.php?title=Mohammad_Hashem_Taufiqui&action=edit,https://en.wikipedia.org/wiki/Mohammad_Hashem_Taufiqui,Start,,,
212331,0,Mohammed Qalamuddin,wikitext,en,en,ltr,2024-10-13T15:53:43Z,1178097642,968,745078.0,https://en.wikipedia.org/wiki/Mohammed_Qalamuddin,https://en.wikipedia.org/w/index.php?title=Mohammed_Qalamuddin&action=edit,https://en.wikipedia.org/wiki/Mohammed_Qalamuddin,Stub,,,
29170618,0,Mohammed Tahir Omar,wikitext,en,en,ltr,2024-10-13T20:05:02Z,1185088733,2574,34963842.0,https://en.wikipedia.org/wiki/Mohammed_Tahir_Omar,https://en.wikipedia.org/w/index.php?title=Mohammed_Tahir_Omar&action=edit,https://en.wikipedia.org/wiki/Mohammed_Tahir_Omar,Stub,,,
4928280,0,Mohammed Zaman,wikitext,en,en,ltr,2024-09-26T23:45:58Z,1229734414,5722,7492387.0,https://en.wikipedia.org/wiki/Mohammed_Zaman,https://en.wikipedia.org/w/index.php?title=Mohammed_Zaman&action=edit,https://en.wikipedia.org/wiki/Mohammed_Zaman,Start,,,
28566318,0,Mohammed Zia Salehi,wikitext,en,en,ltr,2024-10-11T14:11:33Z,1225457074,1962,36784816.0,https://en.wikipedia.org/wiki/Mohammed_Zia_Salehi,https://en.wikipedia.org/w/index.php?title=Mohammed_Zia_Salehi&action=edit,https://en.wikipedia.org/wiki/Mohammed_Zia_Salehi,Stub,,,
35507800,0,Nasruddin Mohseni,wikitext,en,en,ltr,2024-10-13T20:05:38Z,1136630129,3654,35512128.0,https://en.wikipedia.org/wiki/Nasruddin_Mohseni,https://en.wikipedia.org/w/index.php?title=Nasruddin_Mohseni&action=edit,https://en.wikipedia.org/wiki/Nasruddin_Mohseni,Start,,,
15675174,0,Neritan Ceka,wikitext,en,en,ltr,2024-10-13T15:58:48Z,1184807608,4119,18998538.0,https://en.wikipedia.org/wiki/Neritan_Ceka,https://en.wikipedia.org/w/index.php?title=Neritan_Ceka&action=edit,https://en.wikipedia.org/wiki/Neritan_Ceka,Start,,,
27166018,0,Niazi Demi,wikitext,en,en,ltr,2024-10-13T16:01:14Z,1209346411,1470,27166023.0,https://en.wikipedia.org/wiki/Niazi_Demi,https://en.wikipedia.org/w/index.php?title=Niazi_Demi&action=edit,https://en.wikipedia.org/wiki/Niazi_Demi,Stub,,,
47145503,0,Pacha Gul Wafadar,wikitext,en,en,ltr,2024-10-13T16:04:56Z,1227179979,2985,47467474.0,https://en.wikipedia.org/wiki/Pacha_Gul_Wafadar,https://en.wikipedia.org/w/index.php?title=Pacha_Gul_Wafadar&action=edit,https://en.wikipedia.org/wiki/Pacha_Gul_Wafadar,Stub,,,
13849010,0,Qari Ziauddin,wikitext,en,en,ltr,2024-09-11T18:16:06Z,1245217124,3975,15015662.0,https://en.wikipedia.org/wiki/Qari_Ziauddin,https://en.wikipedia.org/w/index.php?title=Qari_Ziauddin&action=edit,https://en.wikipedia.org/wiki/Qari_Ziauddin,Start,,,
31301973,0,Refo Çapari,wikitext,en,en,ltr,2024-10-13T16:01:57Z,1222381064,3211,31302066.0,https://en.wikipedia.org/wiki/Refo_%C3%87apari,https://en.wikipedia.org/w/index.php?title=Refo_%C3%87apari&action=edit,https://en.wikipedia.org/wiki/Refo_%C3%87apari,Start,,,
51559994,0,Saber Sangar,wikitext,en,en,ltr,2024-10-13T20:07:13Z,1227951669,1676,51595428.0,https://en.wikipedia.org/wiki/Saber_Sangar,https://en.wikipedia.org/w/index.php?title=Saber_Sangar&action=edit,https://en.wikipedia.org/wiki/Saber_Sangar,Stub,,,
28634810,0,Safet Butka,wikitext,en,en,ltr,2024-10-13T20:05:01Z,1189442848,9518,28634870.0,https://en.wikipedia.org/wiki/Safet_Butka,https://en.wikipedia.org/w/index.php?title=Safet_Butka&action=edit,https://en.wikipedia.org/wiki/Safet_Butka,C,,,
41840150,0,Sardar Mohammad Nadir Naeem,wikitext,en,en,ltr,2024-10-05T14:35:13Z,1204109653,2068,41872390.0,https://en.wikipedia.org/wiki/Sardar_Mohammad_Nadir_Naeem,https://en.wikipedia.org/w/index.php?title=Sardar_Mohammad_Nadir_Naeem&action=edit,https://en.wikipedia.org/wiki/Sardar_Mohammad_Nadir_Naeem,Stub,,,
34845573,0,Sayed Nasim Mihanparast,wikitext,en,en,ltr,2024-10-13T16:02:39Z,1172646418,1711,34845583.0,https://en.wikipedia.org/wiki/Sayed_Nasim_Mihanparast,https://en.wikipedia.org/w/index.php?title=Sayed_Nasim_Mihanparast&action=edit,https://en.wikipedia.org/wiki/Sayed_Nasim_Mihanparast,Stub,,,
62554029,0,Spartak Braho,wikitext,en,en,ltr,2024-09-27T02:21:57Z,1224650124,3245,62657955.0,https://en.wikipedia.org/wiki/Spartak_Braho,https://en.wikipedia.org/w/index.php?title=Spartak_Braho&action=edit,https://en.wikipedia.org/wiki/Spartak_Braho,Start,,,
68232272,0,Suhail Shaheen,wikitext,en,en,ltr,2024-10-13T16:07:58Z,1198363158,6532,68279751.0,https://en.wikipedia.org/wiki/Suhail_Shaheen,https://en.wikipedia.org/w/index.php?title=Suhail_Shaheen&action=edit,https://en.wikipedia.org/wiki/Suhail_Shaheen,Start,,,
60567913,0,Uran Butka,wikitext,en,en,ltr,2024-10-12T10:31:00Z,1196422551,4404,60955922.0,https://en.wikipedia.org/wiki/Uran_Butka,https://en.wikipedia.org/w/index.php?title=Uran_Butka&action=edit,https://en.wikipedia.org/wiki/Uran_Butka,Start,,,
52202939,0,Wahidullah Waissi,wikitext,en,en,ltr,2024-10-13T16:05:37Z,1232389768,33842,52225983.0,https://en.wikipedia.org/wiki/Wahidullah_Waissi,https://en.wikipedia.org/w/index.php?title=Wahidullah_Waissi&action=edit,https://en.wikipedia.org/wiki/Wahidullah_Waissi,C,,,
43393251,0,Ylli Asllani,wikitext,en,en,ltr,2024-10-12T10:27:32Z,1221605713,2900,43422107.0,https://en.wikipedia.org/wiki/Ylli_Asllani,https://en.wikipedia.org/w/index.php?title=Ylli_Asllani&action=edit,https://en.wikipedia.org/wiki/Ylli_Asllani,Start,,,
27664625,0,Zabih-U-llah Ghazi Noristani,wikitext,en,en,ltr,2024-10-13T20:04:55Z,1136614682,2975,28093494.0,https://en.wikipedia.org/wiki/Zabih-U-llah_Ghazi_Noristani,https://en.wikipedia.org/w/index.php?title=Zabih-U-llah_Ghazi_Noristani&action=edit,https://en.wikipedia.org/wiki/Zabih-U-llah_Ghazi_Noristani,Start,,,
34497282,0,Zalmai Mujadidi,wikitext,en,en,ltr,2024-10-13T16:02:36Z,1223903677,5257,34498009.0,https://en.wikipedia.org/wiki/Zalmai_Mujadidi,https://en.wikipedia.org/w/index.php?title=Zalmai_Mujadidi&action=edit,https://en.wikipedia.org/wiki/Zalmai_Mujadidi,Start,,,
12829636,0,Ziauddin (Afghan militia leader),wikitext,en,en,ltr,2024-09-29T00:40:44Z,1150044800,5470,15015640.0,https://en.wikipedia.org/wiki/Ziauddin_(Afghan_militia_leader),https://en.wikipedia.org/w/index.php?title=Ziauddin_(Afghan_militia_leader)&action=edit,https://en.wikipedia.org/wiki/Ziauddin_(Afghan_militia_leader),Start,,,
20380987,0,Abas Ermenji,wikitext,en,en,ltr,2024-10-12T10:22:07Z,1240801210,6047,21281320.0,https://en.wikipedia.org/wiki/Abas_Ermenji,https://en.wikipedia.org/w/index.php?title=Abas_Ermenji&action=edit,https://en.wikipedia.org/wiki/Abas_Ermenji,Start,,,
20381110,0,Abdurrahman Dibra,wikitext,en,en,ltr,2024-10-05T14:30:10Z,1244008227,5963,22885710.0,https://en.wikipedia.org/wiki/Abdurrahman_Dibra,https://en.wikipedia.org/w/index.php?title=Abdurrahman_Dibra&action=edit,https://en.wikipedia.org/wiki/Abdurrahman_Dibra,Start,,,
5494953,0,Adrian Neritani,wikitext,en,en,ltr,2024-09-26T23:47:57Z,1196135017,3353,6283560.0,https://en.wikipedia.org/wiki/Adrian_Neritani,https://en.wikipedia.org/w/index.php?title=Adrian_Neritani&action=edit,https://en.wikipedia.org/wiki/Adrian_Neritani,Start,,,
63869149,0,Afrim Tole,wikitext,en,en,ltr,2024-10-12T14:30:02Z,1241836925,3853,63932481.0,https://en.wikipedia.org/wiki/Afrim_Tole,https://en.wikipedia.org/w/index.php?title=Afrim_Tole&action=edit,https://en.wikipedia.org/wiki/Afrim_Tole,Stub,,,
28065431,0,Ahmed Dino,wikitext,en,en,ltr,2024-09-27T01:09:14Z,1209165678,2887,28065434.0,https://en.wikipedia.org/wiki/Ahmed_Dino,https://en.wikipedia.org/w/index.php?title=Ahmed_Dino&action=edit,https://en.wikipedia.org/wiki/Ahmed_Dino,Stub,,,
20381295,0,Alfred Karamuço,wikitext,en,en,ltr,2024-10-12T10:22:07Z,1098236555,2113,21982408.0,https://en.wikipedia.org/wiki/Alfred_Karamu%C3%A7o,https://en.wikipedia.org/w/index.php?title=Alfred_Karamu%C3%A7o&action=edit,https://en.wikipedia.org/wiki/Alfred_Karamu%C3%A7o,Stub,,,
26297658,0,Ali Këlcyra,wikitext,en,en,ltr,2024-10-12T10:23:41Z,1227369252,4468,26297670.0,https://en.wikipedia.org/wiki/Ali_K%C3%ABlcyra,https://en.wikipedia.org/w/index.php?title=Ali_K%C3%ABlcyra&action=edit,https://en.wikipedia.org/wiki/Ali_K%C3%ABlcyra,Start,,,
41985495,0,Aqif Pasha Elbasani,wikitext,en,en,ltr,2024-10-13T20:06:14Z,1243882903,10512,52523169.0,https://en.wikipedia.org/wiki/Aqif_Pasha_Elbasani,https://en.wikipedia.org/w/index.php?title=Aqif_Pasha_Elbasani&action=edit,https://en.wikipedia.org/wiki/Aqif_Pasha_Elbasani,GA,,,
31509315,0,Artur Kuko,wikitext,en,en,ltr,2024-10-11T15:34:27Z,1112281132,1046,31511307.0,https://en.wikipedia.org/wiki/Artur_Kuko,https://en.wikipedia.org/w/index.php?title=Artur_Kuko&action=edit,https://en.wikipedia.org/wiki/Artur_Kuko,Stub,,,
68783046,0,Athanas Shundi,wikitext,en,en,ltr,2024-10-12T10:32:35Z,1220369492,10066,68783110.0,https://en.wikipedia.org/wiki/Athanas_Shundi,https://en.wikipedia.org/w/index.php?title=Athanas_Shundi&action=edit,https://en.wikipedia.org/wiki/Athanas_Shundi,C,,,
14069803,0,Avni Rustemi,wikitext,en,en,ltr,2024-10-13T20:04:01Z,1229276965,3766,20626519.0,https://en.wikipedia.org/wiki/Avni_Rustemi,https://en.wikipedia.org/w/index.php?title=Avni_Rustemi&action=edit,https://en.wikipedia.org/wiki/Avni_Rustemi,Start,,,
36774890,0,Aćif Hadžiahmetović,wikitext,en,en,ltr,2024-10-13T20:05:48Z,1229938943,21600,37185748.0,https://en.wikipedia.org/wiki/A%C4%87if_Had%C5%BEiahmetovi%C4%87,https://en.wikipedia.org/w/index.php?title=A%C4%87if_Had%C5%BEiahmetovi%C4%87&action=edit,https://en.wikipedia.org/wiki/A%C4%87if_Had%C5%BEiahmetovi%C4%87,GA,,,
17273406,0,Bajram Kelmendi,wikitext,en,en,ltr,2024-10-12T10:21:23Z,1237006808,3308,20374855.0,https://en.wikipedia.org/wiki/Bajram_Kelmendi,https://en.wikipedia.org/w/index.php?title=Bajram_Kelmendi&action=edit,https://en.wikipedia.org/wiki/Bajram_Kelmendi,Start,,,
19888020,0,Bedri Pejani,wikitext,en,en,ltr,2024-10-13T15:59:48Z,1220757655,14573,25801788.0,https://en.wikipedia.org/wiki/Bedri_Pejani,https://en.wikipedia.org/w/index.php?title=Bedri_Pejani&action=edit,https://en.wikipedia.org/wiki/Bedri_Pejani,C,,,
30070258,0,Behxhet Nepravishta,wikitext,en,en,ltr,2024-10-13T20:05:07Z,1180949734,2452,30070294.0,https://en.wikipedia.org/wiki/Behxhet_Nepravishta,https://en.wikipedia.org/w/index.php?title=Behxhet_Nepravishta&action=edit,https://en.wikipedia.org/wiki/Behxhet_Nepravishta,Stub,,,
51293921,0,Bujar Dida,wikitext,en,en,ltr,2024-10-05T14:37:39Z,1222151681,10502,51339924.0,https://en.wikipedia.org/wiki/Bujar_Dida,https://en.wikipedia.org/w/index.php?title=Bujar_Dida&action=edit,https://en.wikipedia.org/wiki/Bujar_Dida,C,,,
9088115,0,Chatin Sarachi,wikitext,en,en,ltr,2024-10-13T20:03:43Z,1141930406,8586,11377585.0,https://en.wikipedia.org/wiki/Chatin_Sarachi,https://en.wikipedia.org/w/index.php?title=Chatin_Sarachi&action=edit,https://en.wikipedia.org/wiki/Chatin_Sarachi,C,,,
31573475,0,Eduard Shalsi,wikitext,en,en,ltr,2024-10-05T14:32:46Z,1173107489,5771,67300005.0,https://en.wikipedia.org/wiki/Eduard_Shalsi,https://en.wikipedia.org/w/index.php?title=Eduard_Shalsi&action=edit,https://en.wikipedia.org/wiki/Eduard_Shalsi,Start,,,
18022058,0,Elez Koçi,wikitext,en,en,ltr,2024-09-04T04:30:10Z,1174010569,3225,18500214.0,https://en.wikipedia.org/wiki/Elez_Ko%C3%A7i,https://en.wikipedia.org/w/index.php?title=Elez_Ko%C3%A7i&action=edit,https://en.wikipedia.org/wiki/Elez_Ko%C3%A7i,Start,,,
41877968,0,Ferhat Bey Draga,wikitext,en,en,ltr,2024-10-13T20:06:14Z,1236738861,7324,42937819.0,https://en.wikipedia.org/wiki/Ferhat_Bey_Draga,https://en.wikipedia.org/w/index.php?title=Ferhat_Bey_Draga&action=edit,https://en.wikipedia.org/wiki/Ferhat_Bey_Draga,C,,,
10398792,0,Gjon Markagjoni,wikitext,en,en,ltr,2024-10-13T20:03:48Z,1227760361,8382,10870133.0,https://en.wikipedia.org/wiki/Gjon_Markagjoni,https://en.wikipedia.org/w/index.php?title=Gjon_Markagjoni&action=edit,https://en.wikipedia.org/wiki/Gjon_Markagjoni,C,,,
32349836,0,High Council of Regency,wikitext,en,en,ltr,2024-10-13T16:02:08Z,1245450388,13447,38270934.0,https://en.wikipedia.org/wiki/High_Council_of_Regency,https://en.wikipedia.org/w/index.php?title=High_Council_of_Regency&action=edit,https://en.wikipedia.org/wiki/High_Council_of_Regency,C,,,
22352985,0,Hysni Milloshi,wikitext,en,en,ltr,2024-10-12T10:22:38Z,1218412314,4308,22352989.0,https://en.wikipedia.org/wiki/Hysni_Milloshi,https://en.wikipedia.org/w/index.php?title=Hysni_Milloshi&action=edit,https://en.wikipedia.org/wiki/Hysni_Milloshi,Start,,,
65554476,0,Ibrahim Karbunara,wikitext,en,en,ltr,2024-10-13T16:07:37Z,1235824719,6097,65554479.0,https://en.wikipedia.org/wiki/Ibrahim_Karbunara,https://en.wikipedia.org/w/index.php?title=Ibrahim_Karbunara&action=edit,https://en.wikipedia.org/wiki/Ibrahim_Karbunara,C,,,
27611512,0,Ibrahim Temo,wikitext,en,en,ltr,2024-10-13T20:04:55Z,1228151428,19117,27631327.0,https://en.wikipedia.org/wiki/Ibrahim_Temo,https://en.wikipedia.org/w/index.php?title=Ibrahim_Temo&action=edit,https://en.wikipedia.org/wiki/Ibrahim_Temo,GA,,,
41883528,0,Kadri Prishtina,wikitext,en,en,ltr,2024-10-13T20:06:14Z,1198167947,6257,52543605.0,https://en.wikipedia.org/wiki/Kadri_Prishtina,https://en.wikipedia.org/w/index.php?title=Kadri_Prishtina&action=edit,https://en.wikipedia.org/wiki/Kadri_Prishtina,Start,,,
44712134,0,Kristo Kirka,wikitext,en,en,ltr,2024-10-13T20:06:33Z,1237950375,8100,46645223.0,https://en.wikipedia.org/wiki/Kristo_Kirka,https://en.wikipedia.org/w/index.php?title=Kristo_Kirka&action=edit,https://en.wikipedia.org/wiki/Kristo_Kirka,C,,,
40795168,0,Kryeziu family,wikitext,en,en,ltr,2024-10-04T13:48:27Z,1236739222,6395,43418683.0,https://en.wikipedia.org/wiki/Kryeziu_family,https://en.wikipedia.org/w/index.php?title=Kryeziu_family&action=edit,https://en.wikipedia.org/wiki/Kryeziu_family,Start,,,
19887779,0,Kurt Agë Kadiu,wikitext,en,en,ltr,2024-09-27T00:43:41Z,1244486529,746,26930159.0,https://en.wikipedia.org/wiki/Kurt_Ag%C3%AB_Kadiu,https://en.wikipedia.org/w/index.php?title=Kurt_Ag%C3%AB_Kadiu&action=edit,https://en.wikipedia.org/wiki/Kurt_Ag%C3%AB_Kadiu,Stub,,,
30069896,0,Mehmed Kalakula,wikitext,en,en,ltr,2024-10-11T23:02:27Z,1145510350,750,30069920.0,https://en.wikipedia.org/wiki/Mehmed_Kalakula,https://en.wikipedia.org/w/index.php?title=Mehmed_Kalakula&action=edit,https://en.wikipedia.org/wiki/Mehmed_Kalakula,Stub,,,
28382311,0,Mehmet Tahsini,wikitext,en,en,ltr,2024-10-12T10:24:08Z,1239924043,1017,28382312.0,https://en.wikipedia.org/wiki/Mehmet_Tahsini,https://en.wikipedia.org/w/index.php?title=Mehmet_Tahsini&action=edit,https://en.wikipedia.org/wiki/Mehmet_Tahsini,Stub,,,
27373846,0,Mihal Grameno,wikitext,en,en,ltr,2024-10-13T16:01:17Z,1226635783,10873,27382654.0,https://en.wikipedia.org/wiki/Mihal_Grameno,https://en.wikipedia.org/w/index.php?title=Mihal_Grameno&action=edit,https://en.wikipedia.org/wiki/Mihal_Grameno,C,,,
58108950,0,Musa Qazimi,wikitext,en,en,ltr,2024-10-13T20:08:02Z,1235824584,16548,58121089.0,https://en.wikipedia.org/wiki/Musa_Qazimi,https://en.wikipedia.org/w/index.php?title=Musa_Qazimi&action=edit,https://en.wikipedia.org/wiki/Musa_Qazimi,GA,,,
32349706,0,Mustafa Ndroqi,wikitext,en,en,ltr,2024-09-07T00:05:10Z,1198219291,2240,35706112.0,https://en.wikipedia.org/wiki/Mustafa_Ndroqi,https://en.wikipedia.org/w/index.php?title=Mustafa_Ndroqi&action=edit,https://en.wikipedia.org/wiki/Mustafa_Ndroqi,Stub,,,
19887761,0,Nebi Sefa,wikitext,en,en,ltr,2024-09-27T00:43:41Z,1244486537,1011,26930125.0,https://en.wikipedia.org/wiki/Nebi_Sefa,https://en.wikipedia.org/w/index.php?title=Nebi_Sefa&action=edit,https://en.wikipedia.org/wiki/Nebi_Sefa,Stub,,,
26992194,0,Nexhip Draga,wikitext,en,en,ltr,2024-10-13T16:01:12Z,1236738502,10827,26992198.0,https://en.wikipedia.org/wiki/Nexhip_Draga,https://en.wikipedia.org/w/index.php?title=Nexhip_Draga&action=edit,https://en.wikipedia.org/wiki/Nexhip_Draga,GA,,,
32349690,0,Qamil Musa Haxhi Feza,wikitext,en,en,ltr,2024-10-11T12:09:34Z,1198224146,659,35706104.0,https://en.wikipedia.org/wiki/Qamil_Musa_Haxhi_Feza,https://en.wikipedia.org/w/index.php?title=Qamil_Musa_Haxhi_Feza&action=edit,https://en.wikipedia.org/wiki/Qamil_Musa_Haxhi_Feza,Stub,,,
28077287,0,Rasih Dino,wikitext,en,en,ltr,2024-09-27T01:09:16Z,1180949327,3136,28077291.0,https://en.wikipedia.org/wiki/Rasih_Dino,https://en.wikipedia.org/w/index.php?title=Rasih_Dino&action=edit,https://en.wikipedia.org/wiki/Rasih_Dino,Stub,,,
28362818,0,Sabit Lulo,wikitext,en,en,ltr,2024-10-11T23:08:34Z,1180950488,1206,28362829.0,https://en.wikipedia.org/wiki/Sabit_Lulo,https://en.wikipedia.org/w/index.php?title=Sabit_Lulo&action=edit,https://en.wikipedia.org/wiki/Sabit_Lulo,Stub,,,
30559670,0,Sabri Godo,wikitext,en,en,ltr,2024-10-13T20:05:08Z,1230739582,10609,30559676.0,https://en.wikipedia.org/wiki/Sabri_Godo,https://en.wikipedia.org/w/index.php?title=Sabri_Godo&action=edit,https://en.wikipedia.org/wiki/Sabri_Godo,C,,,
33944243,0,Sali Nivica,wikitext,en,en,ltr,2024-10-13T20:05:27Z,1240539074,7540,33953289.0,https://en.wikipedia.org/wiki/Sali_Nivica,https://en.wikipedia.org/w/index.php?title=Sali_Nivica&action=edit,https://en.wikipedia.org/wiki/Sali_Nivica,Start,,,
19887929,0,Syreja Vlora,wikitext,en,en,ltr,2024-10-13T20:04:19Z,1186986269,6304,26930399.0,https://en.wikipedia.org/wiki/Syreja_Vlora,https://en.wikipedia.org/w/index.php?title=Syreja_Vlora&action=edit,https://en.wikipedia.org/wiki/Syreja_Vlora,Start,,,
25589553,0,Tefik Mborja,wikitext,en,en,ltr,2024-10-13T20:04:47Z,1234673487,5121,25686639.0,https://en.wikipedia.org/wiki/Tefik_Mborja,https://en.wikipedia.org/w/index.php?title=Tefik_Mborja&action=edit,https://en.wikipedia.org/wiki/Tefik_Mborja,Start,,,
30489046,0,Themistokli Gërmenji,wikitext,en,en,ltr,2024-10-13T20:05:08Z,1241037317,12445,30489112.0,https://en.wikipedia.org/wiki/Themistokli_G%C3%ABrmenji,https://en.wikipedia.org/w/index.php?title=Themistokli_G%C3%ABrmenji&action=edit,https://en.wikipedia.org/wiki/Themistokli_G%C3%ABrmenji,C,,,
30250352,0,Thoma Orologa,wikitext,en,en,ltr,2024-10-03T15:28:23Z,1180949774,4344,30250357.0,https://en.wikipedia.org/wiki/Thoma_Orologa,https://en.wikipedia.org/w/index.php?title=Thoma_Orologa&action=edit,https://en.wikipedia.org/wiki/Thoma_Orologa,Start,,,
70365511,0,Xhavid Leskoviku,wikitext,en,en,ltr,2024-10-13T16:08:17Z,1180950536,4155,70365638.0,https://en.wikipedia.org/wiki/Xhavid_Leskoviku,https://en.wikipedia.org/w/index.php?title=Xhavid_Leskoviku&action=edit,https://en.wikipedia.org/wiki/Xhavid_Leskoviku,Start,,,
19887745,0,Xhelal Koprëncka,wikitext,en,en,ltr,2024-10-11T23:14:13Z,1209148780,906,26930100.0,https://en.wikipedia.org/wiki/Xhelal_Kopr%C3%ABncka,https://en.wikipedia.org/w/index.php?title=Xhelal_Kopr%C3%ABncka&action=edit,https://en.wikipedia.org/wiki/Xhelal_Kopr%C3%ABncka,Stub,,,
71208531,0,Xhelal Sveçla,wikitext,en,en,ltr,2024-10-05T14:42:57Z,1217259369,4299,71209197.0,https://en.wikipedia.org/wiki/Xhelal_Sve%C3%A7la,https://en.wikipedia.org/w/index.php?title=Xhelal_Sve%C3%A7la&action=edit,https://en.wikipedia.org/wiki/Xhelal_Sve%C3%A7la,Start,,,
54102033,0,Ylli Vesel Shehu,wikitext,en,en,ltr,2024-10-12T17:11:39Z,1250811470,1640,54103913.0,https://en.wikipedia.org/wiki/Ylli_Vesel_Shehu,https://en.wikipedia.org/w/index.php?title=Ylli_Vesel_Shehu&action=edit,https://en.wikipedia.org/wiki/Ylli_Vesel_Shehu,Stub,,,
15757646,0,Ymer Prizreni,wikitext,en,en,ltr,2024-10-13T20:04:08Z,1215667416,5524,25873501.0,https://en.wikipedia.org/wiki/Ymer_Prizreni,https://en.wikipedia.org/w/index.php?title=Ymer_Prizreni&action=edit,https://en.wikipedia.org/wiki/Ymer_Prizreni,Start,,,
71926293,0,Abdelhakim Belabed,wikitext,en,en,ltr,2024-10-12T10:32:57Z,1218173615,3100,71926591.0,https://en.wikipedia.org/wiki/Abdelhakim_Belabed,https://en.wikipedia.org/w/index.php?title=Abdelhakim_Belabed&action=edit,https://en.wikipedia.org/wiki/Abdelhakim_Belabed,Start,,,
76780000,0,Abdelkader Zoukh,wikitext,en,en,ltr,2024-10-09T12:29:17Z,1250270534,9501,76818135.0,https://en.wikipedia.org/wiki/Abdelkader_Zoukh,https://en.wikipedia.org/w/index.php?title=Abdelkader_Zoukh&action=edit,https://en.wikipedia.org/wiki/Abdelkader_Zoukh,Start,,,
76446110,0,Abdelkrim Benmbarek,wikitext,en,en,ltr,2024-10-13T16:09:01Z,1245801726,3034,76453375.0,https://en.wikipedia.org/wiki/Abdelkrim_Benmbarek,https://en.wikipedia.org/w/index.php?title=Abdelkrim_Benmbarek&action=edit,https://en.wikipedia.org/wiki/Abdelkrim_Benmbarek,Stub,,,
76412962,0,Abderrahmane Meziane Chérif,wikitext,en,en,ltr,2024-09-27T02:43:43Z,1220757834,4961,76485355.0,https://en.wikipedia.org/wiki/Abderrahmane_Meziane_Ch%C3%A9rif,https://en.wikipedia.org/w/index.php?title=Abderrahmane_Meziane_Ch%C3%A9rif&action=edit,https://en.wikipedia.org/wiki/Abderrahmane_Meziane_Ch%C3%A9rif,Start,,,
50042323,0,Abdeslam Bouchouareb,wikitext,en,en,ltr,2024-09-21T14:22:54Z,1203569345,5005,50042337.0,https://en.wikipedia.org/wiki/Abdeslam_Bouchouareb,https://en.wikipedia.org/w/index.php?title=Abdeslam_Bouchouareb&action=edit,https://en.wikipedia.org/wiki/Abdeslam_Bouchouareb,Stub,,,
61607609,0,Abdyl Ypi,wikitext,en,en,ltr,2024-10-13T20:08:30Z,1220281072,2687,61657570.0,https://en.wikipedia.org/wiki/Abdyl_Ypi,https://en.wikipedia.org/w/index.php?title=Abdyl_Ypi&action=edit,https://en.wikipedia.org/wiki/Abdyl_Ypi,Stub,,,
73468106,0,Aboubakr Belkaid,wikitext,en,en,ltr,2024-10-13T20:09:27Z,1176411375,3763,73468401.0,https://en.wikipedia.org/wiki/Aboubakr_Belkaid,https://en.wikipedia.org/w/index.php?title=Aboubakr_Belkaid&action=edit,https://en.wikipedia.org/wiki/Aboubakr_Belkaid,Start,,,
73393142,0,Ahmed Bidani,wikitext,en,en,ltr,2024-10-12T10:33:07Z,1212186965,2982,73399371.0,https://en.wikipedia.org/wiki/Ahmed_Bidani,https://en.wikipedia.org/w/index.php?title=Ahmed_Bidani&action=edit,https://en.wikipedia.org/wiki/Ahmed_Bidani,Start,,,
77040115,0,Ahmed Hamiani,wikitext,en,en,ltr,2024-09-27T02:44:22Z,1226452639,2544,77040294.0,https://en.wikipedia.org/wiki/Ahmed_Hamiani,https://en.wikipedia.org/w/index.php?title=Ahmed_Hamiani&action=edit,https://en.wikipedia.org/wiki/Ahmed_Hamiani,Stub,,,
72041110,0,Ali Aoun,wikitext,en,en,ltr,2024-10-13T16:08:29Z,1214835889,4029,72041173.0,https://en.wikipedia.org/wiki/Ali_Aoun,https://en.wikipedia.org/w/index.php?title=Ali_Aoun&action=edit,https://en.wikipedia.org/wiki/Ali_Aoun,Start,,,
